state,url,dateChecked,secondary,date,size
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-180352.png,2020-04-27T22:03:52Z,true,20200427,1603850
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200428-000342.png,2020-04-28T04:03:42Z,true,20200428,1608113
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200428-060349.png,2020-04-28T10:03:49Z,true,20200428,1608070
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200428-120341.png,2020-04-28T16:03:41Z,true,20200428,1608034
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200429-000341.png,2020-04-29T04:03:41Z,true,20200429,1517970
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200429-180339.png,2020-04-29T22:03:39Z,true,20200429,1527804
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200430-120340.png,2020-04-30T16:03:40Z,true,20200430,1515236
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200430-180335.png,2020-04-30T22:03:35Z,true,20200430,1503938
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-000341.png,2020-05-01T04:03:41Z,true,20200501,1509983
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-060352.png,2020-05-01T10:03:52Z,true,20200501,1510983
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-120344.png,2020-05-01T16:03:44Z,true,20200501,1510559
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200501-180340.png,2020-05-01T22:03:40Z,true,20200501,1508804
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200502-000339.png,2020-05-02T04:03:39Z,true,20200502,1493797
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200502-060340.png,2020-05-02T10:03:40Z,true,20200502,1493797
AL,https://covidtracking.com/screenshots/AL/AL-20200315-021324.png,2020-03-15T06:13:24Z,false,20200315,903556
AL,https://covidtracking.com/screenshots/AL/AL-20200315-163235.png,2020-03-15T20:32:35Z,false,20200315,907088
AL,https://covidtracking.com/screenshots/AL/AL-20200316-105344.png,2020-03-16T14:53:44Z,false,20200316,881336
AL,https://covidtracking.com/screenshots/AL/AL-20200316-230618.png,2020-03-17T03:06:18Z,false,20200317,878642
AL,https://covidtracking.com/screenshots/AL/AL-20200317-140939.png,2020-03-17T18:09:39Z,false,20200317,883249
AL,https://covidtracking.com/screenshots/AL/AL-20200317-180025.png,2020-03-17T22:00:25Z,false,20200317,885588
AL,https://covidtracking.com/screenshots/AL/AL-20200318-010025.png,2020-03-18T05:00:25Z,false,20200318,884260
AL,https://covidtracking.com/screenshots/AL/AL-20200318-140132.png,2020-03-18T18:01:32Z,false,20200318,883543
AL,https://covidtracking.com/screenshots/AL/AL-20200318-190051.png,2020-03-18T23:00:51Z,false,20200318,876984
AL,https://covidtracking.com/screenshots/AL/AL-20200319-010032.png,2020-03-19T05:00:32Z,false,20200319,877025
AL,https://covidtracking.com/screenshots/AL/AL-20200319-140132.png,2020-03-19T18:01:32Z,false,20200319,853734
AL,https://covidtracking.com/screenshots/AL/AL-20200319-190030.png,2020-03-19T23:00:30Z,false,20200319,844528
AL,https://covidtracking.com/screenshots/AL/AL-20200320-010038.png,2020-03-20T05:00:38Z,false,20200320,844534
AL,https://covidtracking.com/screenshots/AL/AL-20200320-140035.png,2020-03-20T18:00:35Z,false,20200320,87003
AL,https://covidtracking.com/screenshots/AL/AL-20200320-190052.png,2020-03-20T23:00:52Z,false,20200320,93411
AL,https://covidtracking.com/screenshots/AL/AL-20200321-010043.png,2020-03-21T05:00:43Z,false,20200321,93119
AL,https://covidtracking.com/screenshots/AL/AL-20200321-140042.png,2020-03-21T18:00:42Z,false,20200321,92345
AL,https://covidtracking.com/screenshots/AL/AL-20200321-190029.png,2020-03-21T23:00:29Z,false,20200321,99190
AL,https://covidtracking.com/screenshots/AL/AL-20200322-010035.png,2020-03-22T05:00:35Z,false,20200322,99197
AL,https://covidtracking.com/screenshots/AL/AL-20200322-140034.png,2020-03-22T18:00:34Z,false,20200322,101405
AL,https://covidtracking.com/screenshots/AL/AL-20200322-190032.png,2020-03-22T23:00:32Z,false,20200322,99571
AL,https://covidtracking.com/screenshots/AL/AL-20200323-010033.png,2020-03-23T05:00:33Z,false,20200323,99725
AL,https://covidtracking.com/screenshots/AL/AL-20200323-140030.png,2020-03-23T18:00:30Z,false,20200323,99957
AL,https://covidtracking.com/screenshots/AL/AL-20200323-190038.png,2020-03-23T23:00:38Z,false,20200323,103825
AL,https://covidtracking.com/screenshots/AL/AL-20200324-010031.png,2020-03-24T05:00:31Z,false,20200324,103829
AL,https://covidtracking.com/screenshots/AL/AL-20200324-140034.png,2020-03-24T18:00:34Z,false,20200324,103259
AL,https://covidtracking.com/screenshots/AL/AL-20200324-190028.png,2020-03-24T23:00:28Z,false,20200324,114024
AL,https://covidtracking.com/screenshots/AL/AL-20200325-004343.png,2020-03-25T04:43:43Z,false,20200325,146887
AL,https://covidtracking.com/screenshots/AL/AL-20200325-140047.png,2020-03-25T18:00:47Z,false,20200325,149173
AL,https://covidtracking.com/screenshots/AL/AL-20200325-190052.png,2020-03-25T23:00:52Z,false,20200325,170831
AL,https://covidtracking.com/screenshots/AL/AL-20200326-010129.png,2020-03-26T05:01:29Z,false,20200326,176537
AL,https://covidtracking.com/screenshots/AL/AL-20200326-140056.png,2020-03-26T18:00:56Z,false,20200326,196339
AL,https://covidtracking.com/screenshots/AL/AL-20200327-160053.png,2020-03-27T20:00:53Z,false,20200327,195638
AL,https://covidtracking.com/screenshots/AL/AL-20200327-190038.png,2020-03-27T23:00:38Z,false,20200327,196359
AL,https://covidtracking.com/screenshots/AL/AL-20200328-010118.png,2020-03-28T05:01:18Z,false,20200328,198133
AL,https://covidtracking.com/screenshots/AL/AL-20200328-160109.png,2020-03-28T20:01:09Z,false,20200328,199635
AL,https://covidtracking.com/screenshots/AL/AL-20200328-190054.png,2020-03-28T23:00:54Z,false,20200328,199592
AL,https://covidtracking.com/screenshots/AL/AL-20200329-010043.png,2020-03-29T05:00:43Z,false,20200329,194887
AL,https://covidtracking.com/screenshots/AL/AL-20200329-160033.png,2020-03-29T20:00:33Z,false,20200329,195086
AL,https://covidtracking.com/screenshots/AL/AL-20200329-190111.png,2020-03-29T23:01:11Z,false,20200329,194150
AL,https://covidtracking.com/screenshots/AL/AL-20200330-060047.png,2020-03-30T10:00:47Z,false,20200330,195817
AL,https://covidtracking.com/screenshots/AL/AL-20200330-120038.png,2020-03-30T16:00:38Z,false,20200330,197063
AL,https://covidtracking.com/screenshots/AL/AL-20200330-180033.png,2020-03-30T22:00:33Z,false,20200330,195336
AL,https://covidtracking.com/screenshots/AL/AL-20200331-000055.png,2020-03-31T04:00:55Z,false,20200331,195050
AL,https://covidtracking.com/screenshots/AL/AL-20200331-060048.png,2020-03-31T10:00:48Z,false,20200331,195217
AL,https://covidtracking.com/screenshots/AL/AL-20200331-120038.png,2020-03-31T16:00:38Z,false,20200331,221733
AL,https://covidtracking.com/screenshots/AL/AL-20200331-180048.png,2020-03-31T22:00:48Z,false,20200331,204272
AL,https://covidtracking.com/screenshots/AL/AL-20200401-000039.png,2020-04-01T04:00:39Z,false,20200401,198472
AL,https://covidtracking.com/screenshots/AL/AL-20200401-060032.png,2020-04-01T10:00:32Z,false,20200401,198195
AL,https://covidtracking.com/screenshots/AL/AL-20200401-120038.png,2020-04-01T16:00:38Z,false,20200401,198188
AL,https://covidtracking.com/screenshots/AL/AL-20200401-180047.png,2020-04-01T22:00:47Z,false,20200401,200564
AL,https://covidtracking.com/screenshots/AL/AL-20200402-000125.png,2020-04-02T04:01:25Z,false,20200402,199525
AL,https://covidtracking.com/screenshots/AL/AL-20200402-060045.png,2020-04-02T10:00:45Z,false,20200402,199642
AL,https://covidtracking.com/screenshots/AL/AL-20200402-120053.png,2020-04-02T16:00:53Z,false,20200402,200023
AL,https://covidtracking.com/screenshots/AL/AL-20200402-180137.png,2020-04-02T22:01:37Z,false,20200402,200807
AL,https://covidtracking.com/screenshots/AL/AL-20200403-000123.png,2020-04-03T04:01:23Z,false,20200403,203636
AL,https://covidtracking.com/screenshots/AL/AL-20200403-060133.png,2020-04-03T10:01:33Z,false,20200403,204055
AL,https://covidtracking.com/screenshots/AL/AL-20200403-120144.png,2020-04-03T16:01:44Z,false,20200403,206205
AL,https://covidtracking.com/screenshots/AL/AL-20200403-180131.png,2020-04-03T22:01:31Z,false,20200403,222561
AL,https://covidtracking.com/screenshots/AL/AL-20200404-000129.png,2020-04-04T04:01:29Z,false,20200404,223087
AL,https://covidtracking.com/screenshots/AL/AL-20200404-060204.png,2020-04-04T10:02:04Z,false,20200404,232634
AL,https://covidtracking.com/screenshots/AL/AL-20200404-120119.png,2020-04-04T16:01:19Z,false,20200404,225121
AL,https://covidtracking.com/screenshots/AL/AL-20200404-180131.png,2020-04-04T22:01:31Z,false,20200404,269393
AL,https://covidtracking.com/screenshots/AL/AL-20200405-000137.png,2020-04-05T04:01:37Z,false,20200405,265048
AL,https://covidtracking.com/screenshots/AL/AL-20200405-060129.png,2020-04-05T10:01:29Z,false,20200405,265414
AL,https://covidtracking.com/screenshots/AL/AL-20200405-120143.png,2020-04-05T16:01:43Z,false,20200405,269483
AL,https://covidtracking.com/screenshots/AL/AL-20200405-180208.png,2020-04-05T22:02:08Z,false,20200405,272167
AL,https://covidtracking.com/screenshots/AL/AL-20200406-000200.png,2020-04-06T04:02:00Z,false,20200406,274006
AL,https://covidtracking.com/screenshots/AL/AL-20200406-060220.png,2020-04-06T10:02:20Z,false,20200406,274228
AL,https://covidtracking.com/screenshots/AL/AL-20200406-120159.png,2020-04-06T16:01:59Z,false,20200406,279171
AL,https://covidtracking.com/screenshots/AL/AL-20200406-180234.png,2020-04-06T22:02:34Z,false,20200406,276336
AL,https://covidtracking.com/screenshots/AL/AL-20200407-000202.png,2020-04-07T04:02:02Z,false,20200407,279846
AL,https://covidtracking.com/screenshots/AL/AL-20200407-060159.png,2020-04-07T10:01:59Z,false,20200407,279808
AL,https://covidtracking.com/screenshots/AL/AL-20200407-120203.png,2020-04-07T16:02:03Z,false,20200407,223575
AL,https://covidtracking.com/screenshots/AL/AL-20200407-180207.png,2020-04-07T22:02:07Z,false,20200407,225656
AL,https://covidtracking.com/screenshots/AL/AL-20200409-093619.png,2020-04-09T13:36:19Z,false,20200409,214035
AL,https://covidtracking.com/screenshots/AL/AL-20200409-120209.png,2020-04-09T16:02:09Z,false,20200409,214204
AL,https://covidtracking.com/screenshots/AL/AL-20200409-183154.png,2020-04-09T22:31:54Z,false,20200409,213511
AL,https://covidtracking.com/screenshots/AL/AL-20200410-000203.png,2020-04-10T04:02:03Z,false,20200410,213524
AL,https://covidtracking.com/screenshots/AL/AL-20200410-103053.png,2020-04-10T14:30:53Z,false,20200410,216860
AL,https://covidtracking.com/screenshots/AL/AL-20200410-180214.png,2020-04-10T22:02:14Z,false,20200410,219718
AL,https://covidtracking.com/screenshots/AL/AL-20200411-000207.png,2020-04-11T04:02:07Z,false,20200411,222489
AL,https://covidtracking.com/screenshots/AL/AL-20200411-060156.png,2020-04-11T10:01:56Z,false,20200411,222234
AL,https://covidtracking.com/screenshots/AL/AL-20200411-120156.png,2020-04-11T16:01:56Z,false,20200411,216256
AL,https://covidtracking.com/screenshots/AL/AL-20200411-180152.png,2020-04-11T22:01:52Z,false,20200411,215806
AL,https://covidtracking.com/screenshots/AL/AL-20200412-000153.png,2020-04-12T04:01:53Z,false,20200412,218390
AL,https://covidtracking.com/screenshots/AL/AL-20200412-060212.png,2020-04-12T10:02:12Z,false,20200412,218571
AL,https://covidtracking.com/screenshots/AL/AL-20200412-120158.png,2020-04-12T16:01:58Z,false,20200412,251671
AL,https://covidtracking.com/screenshots/AL/AL-20200412-180200.png,2020-04-12T22:02:00Z,false,20200412,253670
AL,https://covidtracking.com/screenshots/AL/AL-20200413-000152.png,2020-04-13T04:01:52Z,false,20200413,204168
AL,https://covidtracking.com/screenshots/AL/AL-20200413-120157.png,2020-04-13T16:01:57Z,false,20200413,218531
AL,https://covidtracking.com/screenshots/AL/AL-20200413-180157.png,2020-04-13T22:01:57Z,false,20200413,211080
AL,https://covidtracking.com/screenshots/AL/AL-20200414-060209.png,2020-04-14T10:02:09Z,false,20200414,214381
AL,https://covidtracking.com/screenshots/AL/AL-20200414-120158.png,2020-04-14T16:01:58Z,false,20200414,216557
AL,https://covidtracking.com/screenshots/AL/AL-20200414-180214.png,2020-04-14T22:02:14Z,false,20200414,214130
AL,https://covidtracking.com/screenshots/AL/AL-20200415-000218.png,2020-04-15T04:02:18Z,false,20200415,215329
AL,https://covidtracking.com/screenshots/AL/AL-20200415-060220.png,2020-04-15T10:02:20Z,false,20200415,215760
AL,https://covidtracking.com/screenshots/AL/AL-20200415-120205.png,2020-04-15T16:02:05Z,false,20200415,215824
AL,https://covidtracking.com/screenshots/AL/AL-20200415-180211.png,2020-04-15T22:02:11Z,false,20200415,214142
AL,https://covidtracking.com/screenshots/AL/AL-20200416-000158.png,2020-04-16T04:01:58Z,false,20200416,216947
AL,https://covidtracking.com/screenshots/AL/AL-20200416-120200.png,2020-04-16T16:02:00Z,false,20200416,218763
AL,https://covidtracking.com/screenshots/AL/AL-20200416-180203.png,2020-04-16T22:02:03Z,false,20200416,223158
AL,https://covidtracking.com/screenshots/AL/AL-20200417-000212.png,2020-04-17T04:02:12Z,false,20200417,215763
AL,https://covidtracking.com/screenshots/AL/AL-20200417-060217.png,2020-04-17T10:02:17Z,false,20200417,218393
AL,https://covidtracking.com/screenshots/AL/AL-20200417-120212.png,2020-04-17T16:02:12Z,false,20200417,220053
AL,https://covidtracking.com/screenshots/AL/AL-20200417-180202.png,2020-04-17T22:02:02Z,false,20200417,221878
AL,https://covidtracking.com/screenshots/AL/AL-20200418-000207.png,2020-04-18T04:02:07Z,false,20200418,221866
AL,https://covidtracking.com/screenshots/AL/AL-20200418-180216.png,2020-04-18T22:02:16Z,false,20200418,223319
AL,https://covidtracking.com/screenshots/AL/AL-20200419-060222.png,2020-04-19T10:02:22Z,false,20200419,224035
AL,https://covidtracking.com/screenshots/AL/AL-20200419-120217.png,2020-04-19T16:02:17Z,false,20200419,217918
AL,https://covidtracking.com/screenshots/AL/AL-20200419-180202.png,2020-04-19T22:02:02Z,false,20200419,215854
AL,https://covidtracking.com/screenshots/AL/AL-20200420-060220.png,2020-04-20T10:02:20Z,false,20200420,240667
AL,https://covidtracking.com/screenshots/AL/AL-20200420-120207.png,2020-04-20T16:02:07Z,false,20200420,238009
AL,https://covidtracking.com/screenshots/AL/AL-20200420-180201.png,2020-04-20T22:02:01Z,false,20200420,235944
AL,https://covidtracking.com/screenshots/AL/AL-20200421-060205.png,2020-04-21T10:02:05Z,false,20200421,231679
AL,https://covidtracking.com/screenshots/AL/AL-20200421-120209.png,2020-04-21T16:02:09Z,false,20200421,230468
AL,https://covidtracking.com/screenshots/AL/AL-20200421-180202.png,2020-04-21T22:02:02Z,false,20200421,223009
AL,https://covidtracking.com/screenshots/AL/AL-20200422-000356.png,2020-04-22T04:03:56Z,false,20200422,225654
AL,https://covidtracking.com/screenshots/AL/AL-20200422-060401.png,2020-04-22T10:04:01Z,false,20200422,225633
AL,https://covidtracking.com/screenshots/AL/AL-20200422-120401.png,2020-04-22T16:04:01Z,false,20200422,226470
AL,https://covidtracking.com/screenshots/AL/AL-20200422-180356.png,2020-04-22T22:03:56Z,false,20200422,226647
AL,https://covidtracking.com/screenshots/AL/AL-20200423-000359.png,2020-04-23T04:03:59Z,false,20200423,226513
AL,https://covidtracking.com/screenshots/AL/AL-20200423-060415.png,2020-04-23T10:04:15Z,false,20200423,226200
AL,https://covidtracking.com/screenshots/AL/AL-20200423-120352.png,2020-04-23T16:03:52Z,false,20200423,221639
AL,https://covidtracking.com/screenshots/AL/AL-20200423-180359.png,2020-04-23T22:03:59Z,false,20200423,225685
AL,https://covidtracking.com/screenshots/AL/AL-20200424-000409.png,2020-04-24T04:04:09Z,false,20200424,227201
AL,https://covidtracking.com/screenshots/AL/AL-20200424-060409.png,2020-04-24T10:04:09Z,false,20200424,227210
AL,https://covidtracking.com/screenshots/AL/AL-20200424-120404.png,2020-04-24T16:04:04Z,false,20200424,227080
AL,https://covidtracking.com/screenshots/AL/AL-20200424-180357.png,2020-04-24T22:03:57Z,false,20200424,227118
AL,https://covidtracking.com/screenshots/AL/AL-20200425-000407.png,2020-04-25T04:04:07Z,false,20200425,227244
AL,https://covidtracking.com/screenshots/AL/AL-20200425-060356.png,2020-04-25T10:03:56Z,false,20200425,227155
AL,https://covidtracking.com/screenshots/AL/AL-20200425-120356.png,2020-04-25T16:03:56Z,false,20200425,226173
AL,https://covidtracking.com/screenshots/AL/AL-20200426-000415.png,2020-04-26T04:04:15Z,false,20200426,226515
AL,https://covidtracking.com/screenshots/AL/AL-20200426-060411.png,2020-04-26T10:04:11Z,false,20200426,226767
AL,https://covidtracking.com/screenshots/AL/AL-20200426-120405.png,2020-04-26T16:04:05Z,false,20200426,226004
AL,https://covidtracking.com/screenshots/AL/AL-20200426-180414.png,2020-04-26T22:04:14Z,false,20200426,225701
AL,https://covidtracking.com/screenshots/AL/AL-20200427-000407.png,2020-04-27T04:04:07Z,false,20200427,222207
AL,https://covidtracking.com/screenshots/AL/AL-20200427-060401.png,2020-04-27T10:04:01Z,false,20200427,221990
AL,https://covidtracking.com/screenshots/AL/AL-20200427-120404.png,2020-04-27T16:04:04Z,false,20200427,227997
AL,https://covidtracking.com/screenshots/AL/AL-20200427-180414.png,2020-04-27T22:04:14Z,false,20200427,221395
AL,https://covidtracking.com/screenshots/AL/AL-20200428-000401.png,2020-04-28T04:04:01Z,false,20200428,224159
AL,https://covidtracking.com/screenshots/AL/AL-20200428-060414.png,2020-04-28T10:04:14Z,false,20200428,224446
AL,https://covidtracking.com/screenshots/AL/AL-20200428-120404.png,2020-04-28T16:04:04Z,false,20200428,226719
AL,https://covidtracking.com/screenshots/AL/AL-20200429-000405.png,2020-04-29T04:04:05Z,false,20200429,225623
AL,https://covidtracking.com/screenshots/AL/AL-20200429-060403.png,2020-04-29T10:04:03Z,false,20200429,225567
AL,https://covidtracking.com/screenshots/AL/AL-20200429-180402.png,2020-04-29T22:04:02Z,false,20200429,228486
AL,https://covidtracking.com/screenshots/AL/AL-20200430-120402.png,2020-04-30T16:04:02Z,false,20200430,225171
AL,https://covidtracking.com/screenshots/AL/AL-20200430-180400.png,2020-04-30T22:04:00Z,false,20200430,224165
AL,https://covidtracking.com/screenshots/AL/AL-20200501-000407.png,2020-05-01T04:04:07Z,false,20200501,219435
